mmr_temp,fish_id,temp,bw,mean_rmr_unscaled,mean_rmr_bw,n,mean_rmr_72,fish_id_site,treatment
19,A01,19,0.006,0.0220272,3.6712,3,2.464247418,BH_A01,ambient
19,A01,20,0.006,0.0272909,4.548483333,16,3.053112963,BH_A01,ambient
19,A01,21,0.006,0.022625778,3.770962963,9,2.531212068,BH_A01,ambient
19,A01,22,0.006,0.019729745,3.288290909,11,2.207224445,BH_A01,ambient
19,A01,23,0.006,0.0249782,4.163033333,16,2.794384436,BH_A01,ambient
19,A01,24,0.006,0.032610145,5.435024242,44,3.648192541,BH_A01,ambient
19,A02,19,0.0073,0.031517311,4.317439863,3,3.061211194,BH_A02,ambient
19,A02,20,0.0073,0.038219263,5.235515471,16,3.712157917,BH_A02,ambient
19,A02,21,0.0073,0.026115229,3.577428643,11,2.536518158,BH_A02,ambient
19,A02,22,0.0073,0.025697689,3.520231382,11,2.495963362,BH_A02,ambient
19,A02,23,0.0073,0.032403714,4.43886488,16,3.147305647,BH_A02,ambient
19,A02,24,0.0073,0.041352799,5.664766921,46,4.016511743,BH_A02,ambient
19,A03,19,0.0092,0.033394655,3.629853841,3,2.745482702,BH_A03,ambient
19,A03,20,0.0092,0.045103063,4.902506821,16,3.708068772,BH_A03,ambient
19,A03,21,0.0092,0.026180901,2.845750059,11,2.152416572,BH_A03,ambient
19,A03,22,0.0092,0.024772309,2.692642253,11,2.03661168,BH_A03,ambient
19,A03,23,0.0092,0.030999419,3.369502065,16,2.54856257,BH_A03,ambient
19,A03,24,0.0092,0.038669952,4.203255705,45,3.179181955,BH_A03,ambient
19,A05,19,0.029,0.095328683,3.287195977,6,3.426339978,BH_A05,ambient
19,A05,20,0.029,0.107536776,3.70816468,14,3.865127901,BH_A05,ambient
19,A05,21,0.029,0.09199898,3.172378621,11,3.306662507,BH_A05,ambient
19,A05,22,0.029,0.097575458,3.364670977,12,3.507094423,BH_A05,ambient
19,A05,23,0.029,0.129904177,4.479454384,21,4.669065593,BH_A05,ambient
19,A05,24,0.029,0.136298669,4.699954086,40,4.898898846,BH_A05,ambient
